"","PreyInit10","PredResp10","PreyInit20","PredResp20","PreyInit30","PredResp30","PreyInit40","PredResp40","PreyInit50","PredResp50","PreyInit60","PredResp60","PreyInit70","PredResp70","PreyInit80","PredResp80","PreyInit90","PredResp90","PreyInit100","PredResp100","TimeStep"
"765",0,8.38580392756395e-09,0,8.38580392756395e-09,0,8.38580392756395e-09,0,8.38580392756395e-09,0,8.38580392756395e-09,0,8.38580392756395e-09,0,8.38580392756395e-09,0,8.38580392756395e-09,0,8.38580392756395e-09,0,8.38580392756395e-09,765
"766",0,7.96651373118575e-09,0,7.96651373118575e-09,0,7.96651373118575e-09,0,7.96651373118575e-09,0,7.96651373118575e-09,0,7.96651373118575e-09,0,7.96651373118575e-09,0,7.96651373118575e-09,0,7.96651373118575e-09,0,7.96651373118575e-09,766
"767",0,7.56818804462647e-09,0,7.56818804462647e-09,0,7.56818804462647e-09,0,7.56818804462647e-09,0,7.56818804462647e-09,0,7.56818804462647e-09,0,7.56818804462647e-09,0,7.56818804462647e-09,0,7.56818804462647e-09,0,7.56818804462647e-09,767
"768",0,7.18977864239514e-09,0,7.18977864239514e-09,0,7.18977864239514e-09,0,7.18977864239514e-09,0,7.18977864239514e-09,0,7.18977864239514e-09,0,7.18977864239514e-09,0,7.18977864239514e-09,0,7.18977864239514e-09,0,7.18977864239514e-09,768
"769",0,6.83028971027539e-09,0,6.83028971027539e-09,0,6.83028971027539e-09,0,6.83028971027539e-09,0,6.83028971027539e-09,0,6.83028971027539e-09,0,6.83028971027539e-09,0,6.83028971027539e-09,0,6.83028971027539e-09,0,6.83028971027539e-09,769
"770",0,6.48877522476162e-09,0,6.48877522476162e-09,0,6.48877522476162e-09,0,6.48877522476162e-09,0,6.48877522476162e-09,0,6.48877522476162e-09,0,6.48877522476162e-09,0,6.48877522476162e-09,0,6.48877522476162e-09,0,6.48877522476162e-09,770
"771",0,6.16433646352354e-09,0,6.16433646352354e-09,0,6.16433646352354e-09,0,6.16433646352354e-09,0,6.16433646352354e-09,0,6.16433646352354e-09,0,6.16433646352354e-09,0,6.16433646352354e-09,0,6.16433646352354e-09,0,6.16433646352354e-09,771
"772",0,5.85611964034736e-09,0,5.85611964034736e-09,0,5.85611964034736e-09,0,5.85611964034736e-09,0,5.85611964034736e-09,0,5.85611964034736e-09,0,5.85611964034736e-09,0,5.85611964034736e-09,0,5.85611964034736e-09,0,5.85611964034736e-09,772
"773",0,5.56331365832999e-09,0,5.56331365832999e-09,0,5.56331365832999e-09,0,5.56331365832999e-09,0,5.56331365832999e-09,0,5.56331365832999e-09,0,5.56331365832999e-09,0,5.56331365832999e-09,0,5.56331365832999e-09,0,5.56331365832999e-09,773
"774",0,5.28514797541349e-09,0,5.28514797541349e-09,0,5.28514797541349e-09,0,5.28514797541349e-09,0,5.28514797541349e-09,0,5.28514797541349e-09,0,5.28514797541349e-09,0,5.28514797541349e-09,0,5.28514797541349e-09,0,5.28514797541349e-09,774
"775",0,5.02089057664282e-09,0,5.02089057664282e-09,0,5.02089057664282e-09,0,5.02089057664282e-09,0,5.02089057664282e-09,0,5.02089057664282e-09,0,5.02089057664282e-09,0,5.02089057664282e-09,0,5.02089057664282e-09,0,5.02089057664282e-09,775
"776",0,4.76984604781068e-09,0,4.76984604781068e-09,0,4.76984604781068e-09,0,4.76984604781068e-09,0,4.76984604781068e-09,0,4.76984604781068e-09,0,4.76984604781068e-09,0,4.76984604781068e-09,0,4.76984604781068e-09,0,4.76984604781068e-09,776
"777",0,4.53135374542014e-09,0,4.53135374542014e-09,0,4.53135374542014e-09,0,4.53135374542014e-09,0,4.53135374542014e-09,0,4.53135374542014e-09,0,4.53135374542014e-09,0,4.53135374542014e-09,0,4.53135374542014e-09,0,4.53135374542014e-09,777
"778",0,4.30478605814914e-09,0,4.30478605814914e-09,0,4.30478605814914e-09,0,4.30478605814914e-09,0,4.30478605814914e-09,0,4.30478605814914e-09,0,4.30478605814914e-09,0,4.30478605814914e-09,0,4.30478605814914e-09,0,4.30478605814914e-09,778
"779",0,4.08954675524168e-09,0,4.08954675524168e-09,0,4.08954675524168e-09,0,4.08954675524168e-09,0,4.08954675524168e-09,0,4.08954675524168e-09,0,4.08954675524168e-09,0,4.08954675524168e-09,0,4.08954675524168e-09,0,4.08954675524168e-09,779
"780",0,3.8850694174796e-09,0,3.8850694174796e-09,0,3.8850694174796e-09,0,3.8850694174796e-09,0,3.8850694174796e-09,0,3.8850694174796e-09,0,3.8850694174796e-09,0,3.8850694174796e-09,0,3.8850694174796e-09,0,3.8850694174796e-09,780
"781",0,3.69081594660562e-09,0,3.69081594660562e-09,0,3.69081594660562e-09,0,3.69081594660562e-09,0,3.69081594660562e-09,0,3.69081594660562e-09,0,3.69081594660562e-09,0,3.69081594660562e-09,0,3.69081594660562e-09,0,3.69081594660562e-09,781
"782",0,3.50627514927533e-09,0,3.50627514927533e-09,0,3.50627514927533e-09,0,3.50627514927533e-09,0,3.50627514927533e-09,0,3.50627514927533e-09,0,3.50627514927533e-09,0,3.50627514927533e-09,0,3.50627514927533e-09,0,3.50627514927533e-09,782
"783",0,3.33096139181157e-09,0,3.33096139181157e-09,0,3.33096139181157e-09,0,3.33096139181157e-09,0,3.33096139181157e-09,0,3.33096139181157e-09,0,3.33096139181157e-09,0,3.33096139181157e-09,0,3.33096139181157e-09,0,3.33096139181157e-09,783
"784",0,3.16441332222099e-09,0,3.16441332222099e-09,0,3.16441332222099e-09,0,3.16441332222099e-09,0,3.16441332222099e-09,0,3.16441332222099e-09,0,3.16441332222099e-09,0,3.16441332222099e-09,0,3.16441332222099e-09,0,3.16441332222099e-09,784
"785",0,3.00619265610994e-09,0,3.00619265610994e-09,0,3.00619265610994e-09,0,3.00619265610994e-09,0,3.00619265610994e-09,0,3.00619265610994e-09,0,3.00619265610994e-09,0,3.00619265610994e-09,0,3.00619265610994e-09,0,3.00619265610994e-09,785
"786",0,2.85588302330444e-09,0,2.85588302330444e-09,0,2.85588302330444e-09,0,2.85588302330444e-09,0,2.85588302330444e-09,0,2.85588302330444e-09,0,2.85588302330444e-09,0,2.85588302330444e-09,0,2.85588302330444e-09,0,2.85588302330444e-09,786
"787",0,2.71308887213922e-09,0,2.71308887213922e-09,0,2.71308887213922e-09,0,2.71308887213922e-09,0,2.71308887213922e-09,0,2.71308887213922e-09,0,2.71308887213922e-09,0,2.71308887213922e-09,0,2.71308887213922e-09,0,2.71308887213922e-09,787
"788",0,2.57743442853226e-09,0,2.57743442853226e-09,0,2.57743442853226e-09,0,2.57743442853226e-09,0,2.57743442853226e-09,0,2.57743442853226e-09,0,2.57743442853226e-09,0,2.57743442853226e-09,0,2.57743442853226e-09,0,2.57743442853226e-09,788
"789",0,2.44856270710565e-09,0,2.44856270710565e-09,0,2.44856270710565e-09,0,2.44856270710565e-09,0,2.44856270710565e-09,0,2.44856270710565e-09,0,2.44856270710565e-09,0,2.44856270710565e-09,0,2.44856270710565e-09,0,2.44856270710565e-09,789
"790",0,2.32613457175036e-09,0,2.32613457175036e-09,0,2.32613457175036e-09,0,2.32613457175036e-09,0,2.32613457175036e-09,0,2.32613457175036e-09,0,2.32613457175036e-09,0,2.32613457175036e-09,0,2.32613457175036e-09,0,2.32613457175036e-09,790
"791",0,2.20982784316285e-09,0,2.20982784316285e-09,0,2.20982784316285e-09,0,2.20982784316285e-09,0,2.20982784316285e-09,0,2.20982784316285e-09,0,2.20982784316285e-09,0,2.20982784316285e-09,0,2.20982784316285e-09,0,2.20982784316285e-09,791
"792",0,2.0993364510047e-09,0,2.0993364510047e-09,0,2.0993364510047e-09,0,2.0993364510047e-09,0,2.0993364510047e-09,0,2.0993364510047e-09,0,2.0993364510047e-09,0,2.0993364510047e-09,0,2.0993364510047e-09,0,2.0993364510047e-09,792
"793",0,1.99436962845447e-09,0,1.99436962845447e-09,0,1.99436962845447e-09,0,1.99436962845447e-09,0,1.99436962845447e-09,0,1.99436962845447e-09,0,1.99436962845447e-09,0,1.99436962845447e-09,0,1.99436962845447e-09,0,1.99436962845447e-09,793
"794",0,1.89465114703175e-09,0,1.89465114703175e-09,0,1.89465114703175e-09,0,1.89465114703175e-09,0,1.89465114703175e-09,0,1.89465114703175e-09,0,1.89465114703175e-09,0,1.89465114703175e-09,0,1.89465114703175e-09,0,1.89465114703175e-09,794
"795",0,1.79991858968016e-09,0,1.79991858968016e-09,0,1.79991858968016e-09,0,1.79991858968016e-09,0,1.79991858968016e-09,0,1.79991858968016e-09,0,1.79991858968016e-09,0,1.79991858968016e-09,0,1.79991858968016e-09,0,1.79991858968016e-09,795
"796",0,1.70992266019615e-09,0,1.70992266019615e-09,0,1.70992266019615e-09,0,1.70992266019615e-09,0,1.70992266019615e-09,0,1.70992266019615e-09,0,1.70992266019615e-09,0,1.70992266019615e-09,0,1.70992266019615e-09,0,1.70992266019615e-09,796
"797",0,1.62442652718634e-09,0,1.62442652718634e-09,0,1.62442652718634e-09,0,1.62442652718634e-09,0,1.62442652718634e-09,0,1.62442652718634e-09,0,1.62442652718634e-09,0,1.62442652718634e-09,0,1.62442652718634e-09,0,1.62442652718634e-09,797
"798",0,1.54320520082703e-09,0,1.54320520082703e-09,0,1.54320520082703e-09,0,1.54320520082703e-09,0,1.54320520082703e-09,0,1.54320520082703e-09,0,1.54320520082703e-09,0,1.54320520082703e-09,0,1.54320520082703e-09,0,1.54320520082703e-09,798
"799",0,1.46604494078567e-09,0,1.46604494078567e-09,0,1.46604494078567e-09,0,1.46604494078567e-09,0,1.46604494078567e-09,0,1.46604494078567e-09,0,1.46604494078567e-09,0,1.46604494078567e-09,0,1.46604494078567e-09,0,1.46604494078567e-09,799
"800",0,1.39274269374639e-09,0,1.39274269374639e-09,0,1.39274269374639e-09,0,1.39274269374639e-09,0,1.39274269374639e-09,0,1.39274269374639e-09,0,1.39274269374639e-09,0,1.39274269374639e-09,0,1.39274269374639e-09,0,1.39274269374639e-09,800
"801",0,1.32310555905907e-09,0,1.32310555905907e-09,0,1.32310555905907e-09,0,1.32310555905907e-09,0,1.32310555905907e-09,0,1.32310555905907e-09,0,1.32310555905907e-09,0,1.32310555905907e-09,0,1.32310555905907e-09,0,1.32310555905907e-09,801
"802",0,1.25695028110612e-09,0,1.25695028110612e-09,0,1.25695028110612e-09,0,1.25695028110612e-09,0,1.25695028110612e-09,0,1.25695028110612e-09,0,1.25695028110612e-09,0,1.25695028110612e-09,0,1.25695028110612e-09,0,1.25695028110612e-09,802
"803",0,1.19410276705081e-09,0,1.19410276705081e-09,0,1.19410276705081e-09,0,1.19410276705081e-09,0,1.19410276705081e-09,0,1.19410276705081e-09,0,1.19410276705081e-09,0,1.19410276705081e-09,0,1.19410276705081e-09,0,1.19410276705081e-09,803
"804",0,1.13439762869827e-09,0,1.13439762869827e-09,0,1.13439762869827e-09,0,1.13439762869827e-09,0,1.13439762869827e-09,0,1.13439762869827e-09,0,1.13439762869827e-09,0,1.13439762869827e-09,0,1.13439762869827e-09,0,1.13439762869827e-09,804
"805",0,1.07767774726336e-09,0,1.07767774726336e-09,0,1.07767774726336e-09,0,1.07767774726336e-09,0,1.07767774726336e-09,0,1.07767774726336e-09,0,1.07767774726336e-09,0,1.07767774726336e-09,0,1.07767774726336e-09,0,1.07767774726336e-09,805
"806",0,1.02379385990019e-09,0,1.02379385990019e-09,0,1.02379385990019e-09,0,1.02379385990019e-09,0,1.02379385990019e-09,0,1.02379385990019e-09,0,1.02379385990019e-09,0,1.02379385990019e-09,0,1.02379385990019e-09,0,1.02379385990019e-09,806
"807",0,9.7260416690518e-10,0,9.7260416690518e-10,0,9.7260416690518e-10,0,9.7260416690518e-10,0,9.7260416690518e-10,0,9.7260416690518e-10,0,9.7260416690518e-10,0,9.7260416690518e-10,0,9.7260416690518e-10,0,9.7260416690518e-10,807
"808",0,9.23973958559921e-10,0,9.23973958559921e-10,0,9.23973958559921e-10,0,9.23973958559921e-10,0,9.23973958559921e-10,0,9.23973958559921e-10,0,9.23973958559921e-10,0,9.23973958559921e-10,0,9.23973958559921e-10,0,9.23973958559921e-10,808
"809",0,8.77775260631925e-10,0,8.77775260631925e-10,0,8.77775260631925e-10,0,8.77775260631925e-10,0,8.77775260631925e-10,0,8.77775260631925e-10,0,8.77775260631925e-10,0,8.77775260631925e-10,0,8.77775260631925e-10,0,8.77775260631925e-10,809
"810",0,8.33886497600329e-10,0,8.33886497600329e-10,0,8.33886497600329e-10,0,8.33886497600329e-10,0,8.33886497600329e-10,0,8.33886497600329e-10,0,8.33886497600329e-10,0,8.33886497600329e-10,0,8.33886497600329e-10,0,8.33886497600329e-10,810
"811",0,7.92192172720313e-10,0,7.92192172720313e-10,0,7.92192172720313e-10,0,7.92192172720313e-10,0,7.92192172720313e-10,0,7.92192172720313e-10,0,7.92192172720313e-10,0,7.92192172720313e-10,0,7.92192172720313e-10,0,7.92192172720313e-10,811
"812",0,7.52582564084297e-10,0,7.52582564084297e-10,0,7.52582564084297e-10,0,7.52582564084297e-10,0,7.52582564084297e-10,0,7.52582564084297e-10,0,7.52582564084297e-10,0,7.52582564084297e-10,0,7.52582564084297e-10,0,7.52582564084297e-10,812
"813",0,7.14953435880082e-10,0,7.14953435880082e-10,0,7.14953435880082e-10,0,7.14953435880082e-10,0,7.14953435880082e-10,0,7.14953435880082e-10,0,7.14953435880082e-10,0,7.14953435880082e-10,0,7.14953435880082e-10,0,7.14953435880082e-10,813
"814",0,6.79205764086078e-10,0,6.79205764086078e-10,0,6.79205764086078e-10,0,6.79205764086078e-10,0,6.79205764086078e-10,0,6.79205764086078e-10,0,6.79205764086078e-10,0,6.79205764086078e-10,0,6.79205764086078e-10,0,6.79205764086078e-10,814
"815",0,6.45245475881774e-10,0,6.45245475881774e-10,0,6.45245475881774e-10,0,6.45245475881774e-10,0,6.45245475881774e-10,0,6.45245475881774e-10,0,6.45245475881774e-10,0,6.45245475881774e-10,0,6.45245475881774e-10,0,6.45245475881774e-10,815
"816",0,6.12983202087685e-10,0,6.12983202087685e-10,0,6.12983202087685e-10,0,6.12983202087685e-10,0,6.12983202087685e-10,0,6.12983202087685e-10,0,6.12983202087685e-10,0,6.12983202087685e-10,0,6.12983202087685e-10,0,6.12983202087685e-10,816
"817",0,5.82334041983301e-10,0,5.82334041983301e-10,0,5.82334041983301e-10,0,5.82334041983301e-10,0,5.82334041983301e-10,0,5.82334041983301e-10,0,5.82334041983301e-10,0,5.82334041983301e-10,0,5.82334041983301e-10,0,5.82334041983301e-10,817
"818",0,5.53217339884136e-10,0,5.53217339884136e-10,0,5.53217339884136e-10,0,5.53217339884136e-10,0,5.53217339884136e-10,0,5.53217339884136e-10,0,5.53217339884136e-10,0,5.53217339884136e-10,0,5.53217339884136e-10,0,5.53217339884136e-10,818
"819",0,5.25556472889929e-10,0,5.25556472889929e-10,0,5.25556472889929e-10,0,5.25556472889929e-10,0,5.25556472889929e-10,0,5.25556472889929e-10,0,5.25556472889929e-10,0,5.25556472889929e-10,0,5.25556472889929e-10,0,5.25556472889929e-10,819
"820",0,4.99278649245433e-10,0,4.99278649245433e-10,0,4.99278649245433e-10,0,4.99278649245433e-10,0,4.99278649245433e-10,0,4.99278649245433e-10,0,4.99278649245433e-10,0,4.99278649245433e-10,0,4.99278649245433e-10,0,4.99278649245433e-10,820
"821",0,4.74314716783161e-10,0,4.74314716783161e-10,0,4.74314716783161e-10,0,4.74314716783161e-10,0,4.74314716783161e-10,0,4.74314716783161e-10,0,4.74314716783161e-10,0,4.74314716783161e-10,0,4.74314716783161e-10,0,4.74314716783161e-10,821
"822",0,4.50598980944003e-10,0,4.50598980944003e-10,0,4.50598980944003e-10,0,4.50598980944003e-10,0,4.50598980944003e-10,0,4.50598980944003e-10,0,4.50598980944003e-10,0,4.50598980944003e-10,0,4.50598980944003e-10,0,4.50598980944003e-10,822
"823",0,4.28069031896803e-10,0,4.28069031896803e-10,0,4.28069031896803e-10,0,4.28069031896803e-10,0,4.28069031896803e-10,0,4.28069031896803e-10,0,4.28069031896803e-10,0,4.28069031896803e-10,0,4.28069031896803e-10,0,4.28069031896803e-10,823
"824",0,4.06665580301963e-10,0,4.06665580301963e-10,0,4.06665580301963e-10,0,4.06665580301963e-10,0,4.06665580301963e-10,0,4.06665580301963e-10,0,4.06665580301963e-10,0,4.06665580301963e-10,0,4.06665580301963e-10,0,4.06665580301963e-10,824
"825",0,3.86332301286865e-10,0,3.86332301286865e-10,0,3.86332301286865e-10,0,3.86332301286865e-10,0,3.86332301286865e-10,0,3.86332301286865e-10,0,3.86332301286865e-10,0,3.86332301286865e-10,0,3.86332301286865e-10,0,3.86332301286865e-10,825
"826",0,3.67015686222521e-10,0,3.67015686222521e-10,0,3.67015686222521e-10,0,3.67015686222521e-10,0,3.67015686222521e-10,0,3.67015686222521e-10,0,3.67015686222521e-10,0,3.67015686222521e-10,0,3.67015686222521e-10,0,3.67015686222521e-10,826
"827",0,3.48664901911395e-10,0,3.48664901911395e-10,0,3.48664901911395e-10,0,3.48664901911395e-10,0,3.48664901911395e-10,0,3.48664901911395e-10,0,3.48664901911395e-10,0,3.48664901911395e-10,0,3.48664901911395e-10,0,3.48664901911395e-10,827
"828",0,3.31231656815826e-10,0,3.31231656815826e-10,0,3.31231656815826e-10,0,3.31231656815826e-10,0,3.31231656815826e-10,0,3.31231656815826e-10,0,3.31231656815826e-10,0,3.31231656815826e-10,0,3.31231656815826e-10,0,3.31231656815826e-10,828
"829",0,3.14670073975034e-10,0,3.14670073975034e-10,0,3.14670073975034e-10,0,3.14670073975034e-10,0,3.14670073975034e-10,0,3.14670073975034e-10,0,3.14670073975034e-10,0,3.14670073975034e-10,0,3.14670073975034e-10,0,3.14670073975034e-10,829
"830",0,2.98936570276283e-10,0,2.98936570276283e-10,0,2.98936570276283e-10,0,2.98936570276283e-10,0,2.98936570276283e-10,0,2.98936570276283e-10,0,2.98936570276283e-10,0,2.98936570276283e-10,0,2.98936570276283e-10,0,2.98936570276283e-10,830
"831",0,2.83989741762468e-10,0,2.83989741762468e-10,0,2.83989741762468e-10,0,2.83989741762468e-10,0,2.83989741762468e-10,0,2.83989741762468e-10,0,2.83989741762468e-10,0,2.83989741762468e-10,0,2.83989741762468e-10,0,2.83989741762468e-10,831
"832",0,2.69790254674345e-10,0,2.69790254674345e-10,0,2.69790254674345e-10,0,2.69790254674345e-10,0,2.69790254674345e-10,0,2.69790254674345e-10,0,2.69790254674345e-10,0,2.69790254674345e-10,0,2.69790254674345e-10,0,2.69790254674345e-10,832
"833",0,2.56300741940628e-10,0,2.56300741940628e-10,0,2.56300741940628e-10,0,2.56300741940628e-10,0,2.56300741940628e-10,0,2.56300741940628e-10,0,2.56300741940628e-10,0,2.56300741940628e-10,0,2.56300741940628e-10,0,2.56300741940628e-10,833
"834",0,2.43485704843596e-10,0,2.43485704843596e-10,0,2.43485704843596e-10,0,2.43485704843596e-10,0,2.43485704843596e-10,0,2.43485704843596e-10,0,2.43485704843596e-10,0,2.43485704843596e-10,0,2.43485704843596e-10,0,2.43485704843596e-10,834
"835",0,2.31311419601417e-10,0,2.31311419601417e-10,0,2.31311419601417e-10,0,2.31311419601417e-10,0,2.31311419601417e-10,0,2.31311419601417e-10,0,2.31311419601417e-10,0,2.31311419601417e-10,0,2.31311419601417e-10,0,2.31311419601417e-10,835
"836",0,2.19745848621346e-10,0,2.19745848621346e-10,0,2.19745848621346e-10,0,2.19745848621346e-10,0,2.19745848621346e-10,0,2.19745848621346e-10,0,2.19745848621346e-10,0,2.19745848621346e-10,0,2.19745848621346e-10,0,2.19745848621346e-10,836
"837",0,2.08758556190278e-10,0,2.08758556190278e-10,0,2.08758556190278e-10,0,2.08758556190278e-10,0,2.08758556190278e-10,0,2.08758556190278e-10,0,2.08758556190278e-10,0,2.08758556190278e-10,0,2.08758556190278e-10,0,2.08758556190278e-10,837
"838",0,1.98320628380764e-10,0,1.98320628380764e-10,0,1.98320628380764e-10,0,1.98320628380764e-10,0,1.98320628380764e-10,0,1.98320628380764e-10,0,1.98320628380764e-10,0,1.98320628380764e-10,0,1.98320628380764e-10,0,1.98320628380764e-10,838
"839",0,1.88404596961726e-10,0,1.88404596961726e-10,0,1.88404596961726e-10,0,1.88404596961726e-10,0,1.88404596961726e-10,0,1.88404596961726e-10,0,1.88404596961726e-10,0,1.88404596961726e-10,0,1.88404596961726e-10,0,1.88404596961726e-10,839
"840",0,1.7898436711364e-10,0,1.7898436711364e-10,0,1.7898436711364e-10,0,1.7898436711364e-10,0,1.7898436711364e-10,0,1.7898436711364e-10,0,1.7898436711364e-10,0,1.7898436711364e-10,0,1.7898436711364e-10,0,1.7898436711364e-10,840
"841",0,1.70035148757958e-10,0,1.70035148757958e-10,0,1.70035148757958e-10,0,1.70035148757958e-10,0,1.70035148757958e-10,0,1.70035148757958e-10,0,1.70035148757958e-10,0,1.70035148757958e-10,0,1.70035148757958e-10,0,1.70035148757958e-10,841
"842",0,1.6153339132006e-10,0,1.6153339132006e-10,0,1.6153339132006e-10,0,1.6153339132006e-10,0,1.6153339132006e-10,0,1.6153339132006e-10,0,1.6153339132006e-10,0,1.6153339132006e-10,0,1.6153339132006e-10,0,1.6153339132006e-10,842
"843",0,1.53456721754057e-10,0,1.53456721754057e-10,0,1.53456721754057e-10,0,1.53456721754057e-10,0,1.53456721754057e-10,0,1.53456721754057e-10,0,1.53456721754057e-10,0,1.53456721754057e-10,0,1.53456721754057e-10,0,1.53456721754057e-10,843
"844",0,1.45783885666354e-10,0,1.45783885666354e-10,0,1.45783885666354e-10,0,1.45783885666354e-10,0,1.45783885666354e-10,0,1.45783885666354e-10,0,1.45783885666354e-10,0,1.45783885666354e-10,0,1.45783885666354e-10,0,1.45783885666354e-10,844
"845",0,1.38494691383036e-10,0,1.38494691383036e-10,0,1.38494691383036e-10,0,1.38494691383036e-10,0,1.38494691383036e-10,0,1.38494691383036e-10,0,1.38494691383036e-10,0,1.38494691383036e-10,0,1.38494691383036e-10,0,1.38494691383036e-10,845
"846",0,1.31569956813885e-10,0,1.31569956813885e-10,0,1.31569956813885e-10,0,1.31569956813885e-10,0,1.31569956813885e-10,0,1.31569956813885e-10,0,1.31569956813885e-10,0,1.31569956813885e-10,0,1.31569956813885e-10,0,1.31569956813885e-10,846
"847",0,1.2499145897319e-10,0,1.2499145897319e-10,0,1.2499145897319e-10,0,1.2499145897319e-10,0,1.2499145897319e-10,0,1.2499145897319e-10,0,1.2499145897319e-10,0,1.2499145897319e-10,0,1.2499145897319e-10,0,1.2499145897319e-10,847
"848",0,1.18741886024531e-10,0,1.18741886024531e-10,0,1.18741886024531e-10,0,1.18741886024531e-10,0,1.18741886024531e-10,0,1.18741886024531e-10,0,1.18741886024531e-10,0,1.18741886024531e-10,0,1.18741886024531e-10,0,1.18741886024531e-10,848
"849",0,1.12804791723304e-10,0,1.12804791723304e-10,0,1.12804791723304e-10,0,1.12804791723304e-10,0,1.12804791723304e-10,0,1.12804791723304e-10,0,1.12804791723304e-10,0,1.12804791723304e-10,0,1.12804791723304e-10,0,1.12804791723304e-10,849
"850",0,1.07164552137139e-10,0,1.07164552137139e-10,0,1.07164552137139e-10,0,1.07164552137139e-10,0,1.07164552137139e-10,0,1.07164552137139e-10,0,1.07164552137139e-10,0,1.07164552137139e-10,0,1.07164552137139e-10,0,1.07164552137139e-10,850
"851",0,1.01806324530282e-10,0,1.01806324530282e-10,0,1.01806324530282e-10,0,1.01806324530282e-10,0,1.01806324530282e-10,0,1.01806324530282e-10,0,1.01806324530282e-10,0,1.01806324530282e-10,0,1.01806324530282e-10,0,1.01806324530282e-10,851
"852",0,9.67160083037681e-11,0,9.67160083037681e-11,0,9.67160083037681e-11,0,9.67160083037681e-11,0,9.67160083037681e-11,0,9.67160083037681e-11,0,9.67160083037681e-11,0,9.67160083037681e-11,0,9.67160083037681e-11,0,9.67160083037681e-11,852
"853",0,9.18802078885797e-11,0,9.18802078885797e-11,0,9.18802078885797e-11,0,9.18802078885797e-11,0,9.18802078885797e-11,0,9.18802078885797e-11,0,9.18802078885797e-11,0,9.18802078885797e-11,0,9.18802078885797e-11,0,9.18802078885797e-11,853
"854",0,8.72861974941507e-11,0,8.72861974941507e-11,0,8.72861974941507e-11,0,8.72861974941507e-11,0,8.72861974941507e-11,0,8.72861974941507e-11,0,8.72861974941507e-11,0,8.72861974941507e-11,0,8.72861974941507e-11,0,8.72861974941507e-11,854
"855",0,8.29218876194431e-11,0,8.29218876194431e-11,0,8.29218876194431e-11,0,8.29218876194431e-11,0,8.29218876194431e-11,0,8.29218876194431e-11,0,8.29218876194431e-11,0,8.29218876194431e-11,0,8.29218876194431e-11,0,8.29218876194431e-11,855
"856",0,7.8775793238471e-11,0,7.8775793238471e-11,0,7.8775793238471e-11,0,7.8775793238471e-11,0,7.8775793238471e-11,0,7.8775793238471e-11,0,7.8775793238471e-11,0,7.8775793238471e-11,0,7.8775793238471e-11,0,7.8775793238471e-11,856
"857",0,7.48370035765474e-11,0,7.48370035765474e-11,0,7.48370035765474e-11,0,7.48370035765474e-11,0,7.48370035765474e-11,0,7.48370035765474e-11,0,7.48370035765474e-11,0,7.48370035765474e-11,0,7.48370035765474e-11,0,7.48370035765474e-11,857
"858",0,7.10951533977201e-11,0,7.10951533977201e-11,0,7.10951533977201e-11,0,7.10951533977201e-11,0,7.10951533977201e-11,0,7.10951533977201e-11,0,7.10951533977201e-11,0,7.10951533977201e-11,0,7.10951533977201e-11,0,7.10951533977201e-11,858
"859",0,6.75403957278340e-11,0,6.75403957278340e-11,0,6.75403957278340e-11,0,6.75403957278340e-11,0,6.75403957278340e-11,0,6.75403957278340e-11,0,6.75403957278340e-11,0,6.75403957278340e-11,0,6.75403957278340e-11,0,6.75403957278340e-11,859
"860",0,6.41633759414423e-11,0,6.41633759414423e-11,0,6.41633759414423e-11,0,6.41633759414423e-11,0,6.41633759414423e-11,0,6.41633759414423e-11,0,6.41633759414423e-11,0,6.41633759414423e-11,0,6.41633759414423e-11,0,6.41633759414423e-11,860
"861",0,6.09552071443702e-11,0,6.09552071443702e-11,0,6.09552071443702e-11,0,6.09552071443702e-11,0,6.09552071443702e-11,0,6.09552071443702e-11,0,6.09552071443702e-11,0,6.09552071443702e-11,0,6.09552071443702e-11,0,6.09552071443702e-11,861
"862",0,5.79074467871517e-11,0,5.79074467871517e-11,0,5.79074467871517e-11,0,5.79074467871517e-11,0,5.79074467871517e-11,0,5.79074467871517e-11,0,5.79074467871517e-11,0,5.79074467871517e-11,0,5.79074467871517e-11,0,5.79074467871517e-11,862
"863",0,5.50120744477941e-11,0,5.50120744477941e-11,0,5.50120744477941e-11,0,5.50120744477941e-11,0,5.50120744477941e-11,0,5.50120744477941e-11,0,5.50120744477941e-11,0,5.50120744477941e-11,0,5.50120744477941e-11,0,5.50120744477941e-11,863
"864",0,5.22614707254044e-11,0,5.22614707254044e-11,0,5.22614707254044e-11,0,5.22614707254044e-11,0,5.22614707254044e-11,0,5.22614707254044e-11,0,5.22614707254044e-11,0,5.22614707254044e-11,0,5.22614707254044e-11,0,5.22614707254044e-11,864
"865",0,4.96483971891342e-11,0,4.96483971891342e-11,0,4.96483971891342e-11,0,4.96483971891342e-11,0,4.96483971891342e-11,0,4.96483971891342e-11,0,4.96483971891342e-11,0,4.96483971891342e-11,0,4.96483971891342e-11,0,4.96483971891342e-11,865
"866",0,4.71659773296775e-11,0,4.71659773296775e-11,0,4.71659773296775e-11,0,4.71659773296775e-11,0,4.71659773296775e-11,0,4.71659773296775e-11,0,4.71659773296775e-11,0,4.71659773296775e-11,0,4.71659773296775e-11,0,4.71659773296775e-11,866
